Skill1,Skill2,Skill3,T1Wins,
38.985282332479805,21.324250219008768,23.24280574749954,false,
37.80293594739276,20.325329929747376,21.993413357393656,false,
35.93347526497593,24.94195173233313,20.075264320293304,false,
36.0664070445491,19.70700825567827,20.76157128138665,false,
35.91629563268138,21.50068379152988,24.01980415118895,false,
35.19203604749337,17.704555682061322,20.195327442854754,false,
40.76214877354147,22.97961502150603,19.93960351625545,false,
34.22148372680736,19.40534969762636,22.488763764392658,false,
42.763313426669455,20.102829539150044,23.358651490134218,false,
39.27010618833037,21.603253648164365,21.103169098086834,false,
38.763487053699265,19.53119747837047,20.452443362367493,false,
37.24569918547981,18.889926153591386,16.470843570839147,true,
41.084277388209266,20.063812688500796,22.4978459922667,false,
36.55353543305393,21.633083268796636,18.170767890482033,false,
37.51793744149604,17.406677498047053,20.062892505425292,true,
36.97779682341469,21.577826461110647,19.147057831494994,false,
35.66372264742705,19.222678497498485,22.560148030350742,false,
39.721925075192516,21.97824949612732,17.89053243602898,false,
37.28382844990654,19.871341253734478,21.32473634343326,false,
34.96987256819468,19.481070782628596,21.999983827860426,false,
32.30651510062291,18.656364874777974,22.758425292194122,false,
37.45957069675493,18.974205866725384,20.042779495354186,false,
38.83130696219426,21.424396098230364,22.10747858928472,false,
35.33730187197909,19.89733111673981,16.383367777186123,false,
36.215857850961925,19.652385106878885,23.434816887742063,false,
35.87592892970769,18.7568765168057,21.850067471365296,false,
40.92649206784189,16.505985826530868,19.071767653541244,true,
40.08328434848643,19.72113169953704,20.298992359357445,true,
36.92541564082257,17.945757399797063,17.81566181976216,true,
41.24533512207619,18.434000162262215,24.181845853300228,false,
40.40993078675544,18.871868967675084,21.079358941459823,true,
40.70993069295746,19.856225847745716,24.8407377388515,false,
33.08017907371145,20.785122780653875,19.652158189369967,false,
36.72122334737755,21.413932608871715,15.685771714768144,false,
37.60205159573609,21.312481419094027,21.03241271425181,false,
37.19188632758784,18.341161579218745,23.389550595794535,false,
36.67846175230242,18.991901871417355,21.712678132265932,false,
35.96885865399404,21.393724909174793,20.660852723441433,false,
36.77929431663355,17.366279934538895,20.279082663118487,false,
37.17453735027463,23.28836694947647,19.574306377135787,false,
44.219819530227,18.390475106679823,21.22287838520826,true,
35.29298131857878,21.114239068118884,18.832318385026174,false,
38.04223667565689,19.213993022942038,20.3195969329289,false,
39.711634506164536,20.527173107197243,17.092157721365968,true,
36.20147362711221,19.584368229419,19.799087117091158,false,
33.672745510309,16.88091779910343,23.44775569662108,false,
35.77286874028409,20.742511961001785,18.09909612358959,false,
35.320009927619225,19.930463735915747,22.64297781337668,false,
35.19326310779225,21.45861860192087,16.684465090316674,false,
42.496882840488574,24.31885783513836,19.159069693913967,false,
41.612976107592964,19.16963788741156,19.905017330534104,true,
39.36801407688514,18.535213155446584,21.051506498009303,false,
34.84867184560385,21.159346697472326,23.700844823881106,false,
34.34629958393147,16.64073587816699,22.469997023138365,false,
35.78986651800349,21.047728792089345,20.738226572773918,false,
38.1362068929356,16.429457224899473,25.662343649893582,false,
44.02321094033336,20.804742750952663,22.634812140018372,true,
40.632888831083996,21.19032281977504,20.461326940810793,false,
39.804114163165366,21.507854469971882,23.337279518072172,false,
42.63362097645973,21.344999068951893,15.17806113012324,true,
33.73972317408997,18.639162920046935,20.01251137946061,false,
38.73213104634413,16.022998429159795,21.447327508866596,true,
33.81476966023061,19.031743769111557,17.271612188696345,false,
39.00375061530872,22.172418861612478,19.325042973391817,false,
37.94090153986427,23.090379635233337,19.340347051898743,false,
41.581131934351504,16.517664144257232,18.791709169038043,true,
36.182733237004626,18.348798799045532,20.26623637708843,false,
38.44928358863145,21.846662292777825,19.970301388060644,false,
36.446425798267676,19.01776340083968,24.52827147851505,false,
37.303042431890354,20.384825979798425,20.936296885534887,false,
38.803519534741575,16.455237405031706,20.45888704306177,true,
36.191034349830616,21.433542363877077,24.743011547732568,false,
39.63391512885877,17.071229505871614,21.608650727620425,true,
36.88961497919998,20.422094947029343,21.704893591829574,false,
38.317473879486535,17.51313456177246,22.357970143679857,false,
36.797330316571276,20.720443947334154,20.124948002024276,false,
37.73786974246913,16.653582471768264,22.05506112467999,false,
37.35372284509354,18.740246239415058,16.96760022540137,true,
35.46643125806617,18.32164424990781,14.47194021288714,true,
40.149053656104044,21.30342627715297,17.721301338965215,true,
39.71913840866916,17.016636217071017,18.505025411042997,true,
39.914320581715906,18.95166468488086,19.334189029490698,true,
36.95965551692903,19.87850429646742,15.467914532167978,true,
44.78432236306831,22.50987943867316,18.55848846722568,true,
38.57349942693709,23.43025512632984,20.412728209579047,false,
39.997372544196146,19.2901960328253,20.85506053556846,false,
38.9123538024068,21.459545913582826,20.79220641703528,false,
38.04997766782485,17.470440058536923,20.751770065807502,false,
37.429603588431625,18.899452614075464,16.50930876499565,true,
37.175862498391446,19.533083595158285,19.2544024660862,false,
40.07160152331954,23.105795852726214,20.22003356852478,false,
36.56226323696998,20.587203710423985,20.91537458303504,false,
37.96800325672434,19.13076514289496,20.413181942217392,false,
39.22545998229064,22.431782432079014,19.344083631272987,false,
38.372479380300916,21.011728715021455,21.64733696287339,false,
42.17859989032855,23.31154218817425,19.476344262614045,false,
36.46477994334311,20.66519772579363,19.54568069922849,false,
35.91864388801379,19.887897504794164,18.97782700798395,false,
37.59415424250654,19.936459503233152,18.156388981456207,false,
41.67627516149709,19.97310881245864,18.75041290338876,true,
38.18543560038485,17.133143357366365,20.70101738582479,true,
38.632172242993306,18.157130654461177,20.661579892379415,false,
36.125643242415336,20.27222940884181,20.40069602460201,false,
34.86458589156119,23.45680223113216,19.864251185945033,false,
41.09549392066576,24.17382562301478,21.187327653100176,false,
40.54400628448577,18.800787722413816,19.611272052784294,true,
37.55879823119736,20.133906081830418,19.056272916850858,false,
37.81807535361994,20.837890189614402,17.469389200678528,false,
43.50332538944763,18.887791587801637,20.06158159934265,true,
36.14598966624802,17.363774540724805,20.217453654734864,false,
37.88642719497708,20.292962475234248,18.65245153718191,false,
37.60726148263541,20.567855221529022,19.9624006190507,false,
36.592296514692194,23.21479687320756,20.173130798940974,false,
39.20564938498688,20.9488372559178,18.170364717916296,true,
37.17093244658253,22.571632920866126,21.19936034294585,false,
39.43893550082196,21.336777594457484,20.687199495407807,false,
40.16717652845052,19.712328370505507,19.624600939298,true,
34.37958272545748,20.939143785428694,18.085460091014465,false,
37.43861494410412,19.18640342603288,22.72537676185096,false,
39.90160406084765,15.305737306022898,21.130483897079188,true,
38.25703502941942,19.31662968288103,21.496218389223024,false,
36.6752345754179,17.640873272517513,18.763090793949125,true,
38.659715833968455,20.97073838276996,18.0333672893534,false,
35.165610954430704,19.839455285371116,17.821184508906633,false,
36.310640023407046,20.89832674708219,18.13372133524139,false,
39.12916751137637,19.53409021204685,19.66306222131521,false,
38.5282363407153,21.92623946673314,21.335797065046343,false,
40.56327820083872,17.020777699662794,20.366608122281026,true,
38.58721597533175,19.50077187678564,18.364660591925556,true,
39.42230965363275,22.38469004901318,21.459067254557695,false,
35.75682472682034,17.95917608313819,16.918273543875486,true,
37.75697679223437,21.037092017854643,20.860752786976757,false,
37.371196226944384,21.51477386147381,19.012212051376043,false,
35.992907727022384,21.29143407211836,18.926475434657885,false,
37.30583112077757,26.086155741592364,18.81537651600296,false,
39.1443973537536,19.410694079569385,23.08200588403802,false,
38.24530109780271,17.1426398843656,20.155550873787423,true,
35.75065661994723,17.111478050840706,19.89888892502896,false,
40.70282639978709,17.853670360351003,21.103225381314076,true,
30.39921166993775,20.313644629111533,21.31182511421668,false,
38.4291311292298,16.250187770603016,21.09791211446333,true,
36.96860928001607,18.307915008349777,16.090905440901505,true,
38.8355795271296,15.913109878721274,17.773856043425003,true,
42.63082194332193,17.13813034843621,19.95765357007028,true,
37.174793100879796,19.441755148537766,20.937465364802726,false,
37.108097409542104,19.743944783609663,19.24153175852097,false,
33.73905888658812,20.844571042992868,18.34607498053362,false,
39.97877595025416,18.38892955531794,23.078238572828486,false,
39.888358953255185,19.382715001006076,22.738362895854237,false,
36.63452971125777,14.344709317718838,18.47345802138332,true,
38.16130432774564,21.409180246200172,21.238435496626337,false,
42.071789406531,17.905552256864084,19.439451582464542,true,
36.54894047410297,19.421531479203765,22.59887449318934,false,
34.7154888961648,20.577373204971344,19.806997153784202,false,
40.987895198072046,22.220175949643743,21.613842946453545,false,
43.17024260990631,21.762342041995424,19.549558924708673,true,
34.69336989930531,17.492582656176275,20.971678130361393,false,
38.763629389340714,18.228619730463773,23.11986693218931,false,
39.00523976730978,21.089631023688135,20.2394861614644,false,
39.84234755409126,19.743258094190967,21.174125495941315,false,
33.939032789498874,19.13547767734914,20.14167327347062,false,
33.966445819334574,17.337783947442706,20.125804582198597,false,
37.34969735241125,19.364023064496145,16.359191182681798,true,
37.01688550994886,18.390752269306773,20.042243133899326,false,
36.56674832659511,20.336632909262057,20.45848815384891,false,
42.928638489130186,19.81041037942797,20.214800779977335,true,
32.446413823488605,21.001549045212716,20.825916801146118,false,
40.409381887994606,23.8505725592034,16.240280759187602,true,
36.85564589188357,23.035980915096182,22.83581858251977,false,
37.96599428010331,18.951527963133678,21.551907462114578,false,
38.75767244344319,21.85855543363655,21.931546048250198,false,
32.796490715896496,20.818397075205876,19.439310214952542,false,
40.4623386648498,21.646529848319297,20.118980744806017,false,
35.53198925617763,21.292909892624774,23.57235578466757,false,
37.92077436681909,18.75706316047702,16.074345209677578,true,
40.976675714839956,21.45297860154132,19.890215568365875,false,
35.588753007958786,19.592447932036542,21.508930821985356,false,
36.93915918895602,17.55402465886668,21.492063229754184,false,
39.09532639554263,23.259402722504447,21.625723029304794,false,
33.27415630635397,17.909598358825125,20.287952282277868,false,
36.242045594129316,22.882922149765342,20.272052669930343,false,
38.77268407774461,17.16577858761976,18.66696136186706,true,
40.1121184401802,21.66910274613913,18.997303579059423,false,
38.26513542079091,16.321845943327865,19.655522857741754,true,
37.654005373470234,16.9978939205378,19.824198808276478,true,
42.04061192931199,20.3501954561944,22.813128798034004,false,
36.43605981841063,15.22626126065182,19.527379573234604,true,
32.20608086201416,15.91451382599003,19.446785397233484,false,
38.064342604499195,19.657841227759864,19.993170497555344,false,
39.24452891863269,19.041062160258925,20.18489492705557,true,
37.35961679157559,19.212825558050728,23.222337835112324,false,
40.54334767244798,15.496062865274748,17.790073404350686,true,
37.80760674551689,18.79650729387364,21.616619986454733,false,
35.44844984717887,24.19336888435689,19.78753165959446,false,
36.66982009732658,22.932397444976157,20.386247497801193,false,
41.2106628845106,20.439677723426165,15.417189187838007,true,
36.97458294387671,22.115754957589814,19.040033567332607,false,
39.12351577856751,20.050441148064564,17.67471482886011,true,
43.286708599814816,20.602216359171592,17.231321212988426,true,
34.102790129733116,22.18438104343835,18.66584295409497,false,
37.83917789218505,21.77716974138023,21.27317723232686,false,
35.40910518389379,23.532943884122428,22.77534379828679,false,
35.93698113679566,21.958352961819884,20.677907337211167,false,
36.04794181690004,17.873393338207066,20.917546036559905,false,
40.49493376337938,20.17094128223124,18.56601186189437,true,
40.48271541353428,20.429756082571185,21.252845740478495,false,
34.515535407890596,22.444505684535724,17.546610012899727,false,
36.906690644205,21.285666315733174,19.321390312655012,false,
