contentDifficulty,questionsAfterLectureLength,
26.880436273381644,9.053850488984247,
32.470421291403184,10.983210654443596,
26.244379349341433,12.631129839959316,
28.07363863534,11.763000977448236,
29.322540556402906,7.601049096021333,
29.29723167614131,8.756546904643383,
25.596218989207458,13.597543969121283,
33.626033265614616,10.0082712818713,
32.21016987592185,10.574531400617285,
33.44185375910328,11.546225170509572,
28.52364272276863,6.526744901394334,
34.500474637105924,14.181608658009335,
33.354397835458556,10.010512752653781,
30.8924882204622,12.642473610422671,
29.271794166836067,6.781870290939798,
30.761340044899033,9.638309296873175,
27.097642273770816,9.057301282535516,
29.630068808253025,11.077795541578299,
28.52026243739572,7.21750197845451,
34.22806287880021,9.72978850749371,
32.89868898795943,7.474706995745228,
25.40025186454971,6.947427275662271,
30.32188337309708,7.751549982972129,
30.5037795446281,13.238244022717481,
27.743422867812587,7.6967247168919695,
30.171040118779047,9.792026032767325,
24.65572422047964,9.525059090475068,
31.88922698887144,9.288421789725295,
26.99357721004875,10.775136711204556,
29.69051859975779,8.08501049873235,
31.519136317185566,8.149078294542637,
28.886706857535042,10.168338667740873,
25.211324440699343,10.165031201236426,
30.57562168483923,8.809119750944975,
32.581589482429415,12.929113040867362,
28.093397095993794,11.928842030780789,
31.08444580873259,11.100722270802953,
34.27895968496914,6.835809553823889,
28.09180749036179,11.325870554609939,
28.62093818215087,11.481106636557689,
30.523274268261144,12.896591755082689,
30.68356783846002,10.082799859586975,
33.138662842343855,11.82837563071701,
30.196781010340736,9.991106869739312,
27.584047438196343,9.197783538075027,
32.32451727067064,10.712675821871382,
31.43929922135661,13.692558075600981,
33.14858724262744,11.608698008703115,
29.9386732050702,8.067397966960494,
31.839411724181254,8.143749599317417,
34.71502873223349,9.335647135189225,
31.502563735230613,10.18590274180496,
29.249002462292488,11.402283392272539,
36.65423779117936,25.993571272440835,
30.45383260552888,10.386308131775234,
28.52429871139144,8.69292657836988,
26.250817805637006,9.872719032733972,
32.44915275635515,10.346944035540867,
31.390723513400353,9.05839044324795,
32.04962282657253,12.175229603311628,
26.17115393679371,11.57952525529039,
30.408947629231122,13.094167287921348,
31.20674297194345,9.631936015850707,
32.19678121242524,9.818969364942278,
30.630804676915236,7.944727002103472,
25.320574300072636,13.06475127017373,
31.6414489162228,9.632875910633324,
31.036823955065238,7.19192358666157,
30.71991894672,9.955005848420976,
29.24121618487434,10.083285946705415,
30.56627830738949,9.921165941074992,
27.125189798239038,10.174057567394206,
32.30100988017059,8.122936889037373,
28.06865507222858,9.964644578966686,
29.47399746279617,6.231255755837448,
30.450451588614442,10.41957106736539,
27.583970561373594,9.794168384187708,
28.051363142697557,9.834164278433162,
28.69127746175552,7.306772829949615,
27.987369275723854,11.071260690460559,
26.933476807214017,10.708194721872701,
27.32330258738462,8.56327763719556,
32.9924838003901,11.889186019309115,
31.29119089765763,12.21203026129986,
29.387687935283417,9.764519774846613,
35.723758641842096,29.17249432976104,
30.42086569083364,11.79787274832361,
30.360328787935497,10.526673478975626,
30.011233835963434,8.575107339128927,
27.162785508176135,9.621780299448224,
30.88750115721796,10.568363815881188,
33.07382240011937,11.118447069120393,
26.538672008722425,12.160854783400325,
29.738263787726616,11.778805706016428,
31.650703424613813,6.260427129994652,
27.549259225950237,8.903554745843152,
30.123826357326752,10.84401875704115,
30.034720989318668,8.424812911577051,
29.838929485476044,9.139942784132371,
34.43110216888735,12.61760404557415,
29.844777493552996,9.492947067142477,
32.272897831518144,11.028321075705765,
29.77650285175643,6.4335323007355605,
31.28612031838899,9.575144572266058,
31.439495369395694,11.388589866846916,
30.42246009245571,10.169692938842614,
28.309994002948567,8.843495591541464,
30.094552844270957,10.466388950423923,
24.514620896123052,8.148367321454634,
24.989656703255502,10.408613088111329,
33.51119160824022,13.27119126649372,
29.181113582133047,10.176988362878333,
36.265992465553616,21.523771386104652,
25.74462515327707,11.367547127223684,
29.260866966043356,10.825601098851575,
28.47149231169718,7.776134164871977,
26.600384208912125,13.950499742965242,
34.49724829716817,8.724284214615235,
29.314200024495207,9.79896670351801,
34.0258007184608,10.60497611186613,
31.62926636769758,9.669994668271146,
32.414383371440756,6.385914721647904,
29.10862167506297,10.523978237107846,
30.452785309986087,11.006850472507162,
33.4361804947488,12.751960132290229,
30.11805153297706,10.048452715178584,
30.420932157768448,12.345143746575044,
31.835073462407962,12.56460008928194,
31.64323932141747,9.906318158643625,
29.809608324173468,10.227399602186383,
31.29104489665775,8.297294727970979,
28.2612047693166,10.774013132857943,
25.524729700020753,9.492160695157036,
29.146090118143576,12.827753141852497,
32.74127202390804,8.771506314631356,
28.83523403568048,9.484252650491836,
29.809537833429175,11.80851631852349,
34.03493960823981,11.390312697652599,
27.843645115124833,11.475129124452003,
29.122981918791417,7.9838811893339265,
30.540353367317824,10.705080861193224,
31.68011407240972,7.2984062042948,
29.95294979111472,11.804038017088246,
29.99293208650404,8.051567975783113,
27.449273426883895,10.781313096507674,
28.179815466324403,8.126457505619067,
29.987696699219686,10.23106176533472,
33.18062647640643,10.142692079092312,
30.52032037316983,12.909309122647922,
34.312270212762385,10.52400441122378,
32.71413930374246,8.880649859552307,
29.540868703656894,13.160690316017192,
31.151951509422847,11.81905419710159,
27.28647834833992,8.904170072331837,
28.540606148852966,7.454137464264694,
28.383958655781004,9.273794185689361,
35.783281629566844,18.973562688868313,
27.965333103520777,8.515543354582517,
29.140796437855016,13.31610454545936,
32.15744183564603,10.176550255716936,
26.660214914481916,9.251853329270999,
31.04345219413321,11.335099207861639,
27.029952756668887,12.588936802321891,
30.625214226374077,12.628007438391338,
30.60061655139725,8.431287217773102,
30.20912157488682,9.527212824845865,
28.348594429577485,11.049734257933979,
29.83571943799929,12.0595724333811,
25.630042040360436,9.146889011734924,
31.144986626100554,9.016940915575766,
25.83973691504265,9.620937961815729,
30.107712109018962,9.996851595334784,
29.10309016870845,9.249585151858872,
30.910090799401043,5.069775318340368,
29.948643163812957,10.411751891168818,
26.304259827535898,11.518680385010493,
29.423489579248432,11.515671363174418,
29.270385154918326,10.528834436095849,
32.52406036215027,10.712928882943576,
31.967600816247938,12.60678795549898,
26.843004187424196,11.043810821287476,
33.96099759757633,7.094856734847729,
34.80321429312937,11.639406447482683,
31.766954523544804,8.043989366950676,
28.061780019391705,12.26169736095324,
29.289529392896146,9.023564257291833,
31.946686992502105,7.986369753749438,
30.93382158982819,13.05861452055322,
28.817688362032964,8.98024459075281,
29.754994886118656,8.30430768583041,
30.211919614119005,8.000931674394193,
32.48935778796387,12.384204076917111,
29.15017494351434,12.067734746188728,
28.248220918257516,10.63616530568722,
30.664178222280214,10.791457336530833,
25.14901347317494,9.822184549097177,
31.784177341103913,7.627177607325828,
26.543315979469654,10.932936900067466,
32.78034918802758,8.0237645148853,
29.768043249571694,12.247709039842583,
31.203295845092057,8.401064016772896,
31.33383811244935,10.694495995234009,
29.81394991703363,11.647339713114027,
32.246195388255444,8.886751407719332,
32.19083226480708,8.66314565945154,
29.965985822565294,10.935094101990053,
32.42121407769187,7.8331791020697,
27.70203812216848,7.975744840131263,
28.622310997315463,8.956998635897316,
26.871367679946815,9.93128438910781,
31.860410766502223,10.44531027586666,
28.13021346609099,10.355051812864149,
31.0135652015005,12.524734622398485,
34.28608504537473,13.201364201128662,
31.111740036707655,10.867063128193852,
32.4737647154214,10.645026831464447,
26.328845772822103,10.684587904718569,
31.367169501799175,9.85335955343573,
28.937135519086254,8.093864553254411,
32.40230347523905,10.250080697248034,
34.80757285057631,11.792524973784952,
28.85727298387723,6.296204646754358,
30.071691367113015,10.483766955638517,
28.199110893271502,10.572879427986186,
26.699949247002856,9.942337866543303,
32.14135699944882,10.930554740133305,
31.463192386038582,7.320411313668226,
26.9831191579791,8.901903313413598,
29.654229537033856,13.57914237095796,
27.528232389751,12.796798051443112,
30.7709670762506,11.792457909687062,
30.071135829337983,8.806837215877358,
28.164387139618057,8.693643390320169,
31.947877354411727,8.21938098947352,
29.359562837444848,10.25801256151669,
31.059587760657063,9.43131498967705,
25.041752689328252,8.053327050872875,
29.09392038294278,11.486370432937079,
30.785870958542894,9.516386951804742,
33.74611168449483,8.417027099411595,
29.365592472379493,11.344831758665238,
27.29613389522079,8.92548116576608,
30.733970060318768,10.384581354647535,
27.66791379680522,10.60942970151664,
31.574451543482716,8.158309024635136,
29.102656755632946,10.79485029245501,
29.89455020279041,13.636810446482365,
32.58212658942572,7.631406145922801,
27.994013065759145,12.95249943157145,
33.46979317082297,10.791005836236064,
28.81345563007602,11.084289541988403,
30.84787224425165,12.009196865566771,
32.76321841945881,8.88721576149825,
31.096049788004496,7.896585667838731,
29.058800930426067,12.192457134068516,
27.981693272450922,9.66438102583797,
27.06621177601944,10.187745836622776,
29.81793346472665,6.725615975034392,
29.592322040077406,10.704430289767565,
32.07425760912496,11.638061496532174,
25.848693209622496,8.33486922997001,
29.457080679762498,8.763823355728295,
29.546871625615264,10.453942359983316,
30.026855010362286,12.872268375840058,
28.845874371481383,9.114145117009185,
32.43775518333984,9.072372458770186,
28.134830652714975,7.527114565660546,
28.43383875261088,10.172416344916291,
30.140504992552973,9.290542824254134,
28.831742723141247,10.291811365738678,
28.54497213291595,9.823662117105382,
33.216548614499814,10.769274956123796,
31.302358873752006,13.624910335412423,
28.03966188708241,6.646160604780716,
28.015034171322448,10.101372852030842,
29.88232246268791,9.2972860572114,
28.78829821217592,9.73542573454772,
27.874217166267872,11.712771173121437,
26.063631955513333,9.702984885430656,
31.185908748467863,6.9008695295498885,
29.755446846310825,9.845851742371483,
30.1520917889973,15.153546288833816,
25.484455254948465,11.85817060826059,
31.835145639790614,11.48069908351616,
27.67431401306203,13.421696897646493,
30.628777229398374,9.502836469419032,
30.046151956007105,12.321038751666029,
26.696035495791314,10.570665092975869,
31.725005360504518,7.508588528977287,
27.417009949604314,9.99100421882526,
31.65371693404562,10.02399657070135,
30.350512707284466,9.400395749461296,
28.647045370143612,13.540483933827275,
33.13176408370683,8.465514064780981,
32.499237457031946,9.052077976209361,
29.71314902160646,8.509602107769988,
30.940952310007813,12.717707367261834,
30.34663063302796,10.637522826047658,
30.86577913954571,11.56635706964085,
30.444596810563723,10.469547145427292,
26.111296506836307,11.853913759826584,
28.044301230185216,13.18854701480822,
28.99933382909959,9.856122644727334,
33.542931720484134,10.307482909784554,
26.550058530351333,12.624120221609482,
27.37796792327731,9.906368268398696,
27.98699380674832,13.351573049515755,
29.510668281153322,9.162227735888374,
28.33880613871885,9.12289239461309,
29.210667227048173,11.996111374132315,
32.586246462350175,11.415448999898388,
28.226075542109154,10.25180826436169,
37.13357588146544,23.051506902326523,
28.645567975245644,11.328545073747351,
32.04917131383816,10.869453067805743,
29.934066064608192,9.394829321345433,
29.78400666576515,10.048775925168211,
33.136980000106675,10.739183923334569,
27.5666004141549,7.724891006330518,
28.939500436715786,10.819841062636597,
28.30244566882208,11.90481562130761,
27.239225307868633,7.401472465997976,
26.984714759949046,11.658019223806859,
28.634448193352373,10.946448283159087,
28.556771402288007,11.86513036632483,
29.068549963293215,8.271906788727998,
25.945093220944344,8.409580858970044,
28.818214562602044,7.606950282653262,
28.153685364127945,11.217978060387349,
30.10355380706204,7.984881227966968,
28.960102469313746,7.191253052044319,
27.538590145825953,9.84744010701274,
31.130115072619013,10.40098025556707,
27.80721765040811,7.341175326805996,
31.40535665632447,11.300584747982109,
30.92381612059354,12.519064019816343,
30.38697701906276,10.25528703687682,
32.621406662409505,9.266372940935286,
33.439865905199134,9.277074602877052,
32.26951519616069,8.207351089201167,
26.781463043936874,9.952030227595165,
30.1241649439234,9.80181616830751,
29.86459103538998,12.553296244142665,
31.108368221252388,11.504605545088518,
30.18521333210523,10.064568298172635,
30.80037055433432,9.5801674966873,
32.96098834412185,11.2554985817098,
34.04196854211972,10.405146832942359,
32.12441394337494,10.57572857822488,
32.73264603953132,7.893362018872947,
30.83754862148878,10.07500992900539,
28.827129281829887,10.56624713864514,
29.99685130012675,11.486372269186042,
26.114315536677825,12.946360346316178,
30.126061700113787,11.352199948055405,
33.11256836492512,10.622700561160833,
30.38846183409365,8.174655482423656,
24.256128007224575,10.413672630989867,
26.235983860352942,13.705348795910162,
31.84338572272875,9.042438114226105,
27.206036108639502,11.574100077451048,
33.52074432471788,10.136155711096805,
30.826299726432612,7.336685839288994,
33.19060699681974,12.72913298457277,
31.539256827577603,7.038823183927212,
27.957517907029224,9.99184276673755,
30.436100901870454,10.460700877124014,
27.549781611447315,8.491844802005089,
28.465568200285844,11.642033465604694,
