Rain,Sprinkler,GrassWet,
3.4668411446854774,false,true,
3.9725486553196694,false,true,
6.422836720855668,false,true,
2.8847288996104385,false,true,
4.678124268927288,false,true,
1.5788400384204593,false,false,
3.0739823835673525,false,true,
6.178862821897551,false,true,
1.1944274235705752,false,false,
1.9307073943125288,false,false,
3.167698818760779,false,true,
2.241118724097801,false,true,
3.1349637004696556,false,true,
5.160899874654931,false,true,
4.087286917228143,false,true,
2.3978747453364235,false,true,
7.195162959469889,false,true,
2.3642305795481655,false,true,
0.39811696103457983,true,true,
3.598823546636593,false,true,
0.3661574068206561,true,true,
0.038667861152406946,true,true,
2.66676653545404,false,true,
2.9433800012336366,false,true,
2.180717982427255,false,true,
5.052183562634928,false,true,
3.35046593365598,false,true,
2.7752254480065073,false,true,
4.002984894602237,false,true,
4.745532346621737,false,true,
0.41253222864916683,true,true,
3.1678984974713997,false,true,
2.949018814644872,false,true,
4.483379646494278,false,true,
5.505497500765177,false,true,
4.099485588329559,false,true,
4.490357435370888,false,true,
2.0900300310433755,false,true,
2.5095506288709326,false,true,
4.015304569647294,false,true,
4.233370681412441,false,true,
3.972370428169282,false,true,
3.6514651560861577,false,true,
4.110803485077114,false,true,
5.031551666968593,false,true,
4.5246718798032,false,true,
3.0075861881877164,false,true,
6.318147730873794,false,true,
5.508498188732162,false,true,
4.807892189330006,false,true,
4.948193049158467,false,true,
8.012536052810422,false,true,
1.8943435152782495,false,false,
4.365491815854838,false,true,
3.819947929047185,false,true,
2.482125077920923,false,true,
1.1337728334032149,false,false,
4.777502478445846,false,true,
2.891554407100257,false,true,
3.411480875458078,false,true,
-0.9591907349440696,true,true,
1.7181532854569541,false,false,
1.5413147424192633,false,false,
2.8586298797503416,false,true,
2.5133969788379558,false,true,
2.3750705409567754,false,true,
3.938256667741153,false,true,
6.457648290863827,false,true,
2.2672157576901704,false,true,
4.572525624974659,false,true,
4.438858529108124,false,true,
3.056161535391138,false,true,
3.0222929033494026,false,true,
3.0909193331007048,false,true,
5.987084826583754,false,true,
3.4740908942230555,false,true,
4.594234338291962,false,true,
3.9002176304086627,false,true,
5.603068998904109,false,true,
1.0517883858804122,false,false,
8.373697141357107,false,true,
4.624646962976749,false,true,
2.064519548999111,false,true,
2.360634344425243,false,true,
4.591687428526426,false,true,
5.423577260531336,false,true,
4.391609728230409,false,true,
5.479318768481358,false,true,
7.2319978336435655,false,true,
1.689020359283302,false,false,
1.7646500540946737,false,false,
3.9487087414746376,false,true,
4.540432584049336,false,true,
4.859667124869488,false,true,
1.5723764043287196,false,false,
5.628298846841696,false,true,
4.300664259202484,false,true,
4.454317711364939,false,true,
4.13065210276822,false,true,
7.664540622758229,false,true,
5.909872506405433,false,true,
5.806205353286902,false,true,
4.372557453223013,false,true,
3.046238617113194,false,true,
7.37714240285068,false,true,
3.3078786099392623,false,true,
6.502716203393067,false,true,
4.993570833443703,false,true,
4.7380076519116345,false,true,
6.932798813488337,false,true,
4.058150612548564,false,true,
5.345268954220597,false,true,
1.6546825058920924,false,false,
5.764515864383183,false,true,
5.201116411725923,false,true,
1.5145251205973644,false,false,
1.3433695984779623,false,false,
7.545255338720397,false,true,
5.6378384211806205,false,true,
3.2134964534415267,false,true,
5.17911803994808,false,true,
6.199530107272679,false,true,
3.3670414578699623,false,true,
4.341657332348898,false,true,
3.0866547674161886,false,true,
2.5530041855959373,false,true,
2.6103818392246967,false,true,
4.049448073367637,false,true,
1.4862663506802756,false,false,
1.9472563873910493,false,false,
0.8943577176717752,true,true,
-0.1599590636480377,true,true,
3.430479091760851,false,true,
5.535947474042513,false,true,
2.670873751806611,false,true,
-0.7779997274575416,true,true,
5.11874427272617,false,true,
3.5948481613299985,false,true,
5.4026791684363635,false,true,
0.941247653931192,true,true,
2.4709964887216698,false,true,
2.3226396705602776,false,true,
2.9789208148973723,false,true,
2.9017866219384105,false,true,
5.385748901820957,false,true,
3.9983977809998827,false,true,
6.036861604429196,false,true,
2.7356593319983795,false,true,
6.185315432076662,false,true,
5.550302715717487,false,true,
1.3202245167977296,false,false,
1.9625842281633177,false,false,
3.1673604620566973,false,true,
5.914545074559382,false,true,
2.755347432523635,false,true,
4.191491884648529,false,true,
0.6655591808548604,true,true,
5.042659808286297,false,true,
4.184765538568108,false,true,
3.9472170518614105,false,true,
4.309906307286624,false,true,
7.443170505833162,false,true,
3.22904310012997,false,true,
6.293977402064374,false,true,
4.538265692212938,false,true,
1.1050612611561248,false,false,
2.8742754603026697,false,true,
-0.019953771562980727,true,true,
0.8269236485487186,true,true,
4.553702627804121,false,true,
3.0551756465123443,false,true,
4.482202703205026,false,true,
4.136320330182873,false,true,
1.574513416964768,false,false,
6.161374285882971,false,true,
0.19424978734637888,true,true,
4.480283696878871,false,true,
4.5726756595151405,false,true,
5.442669002815691,false,true,
5.227542931422917,false,true,
5.46227677964821,false,true,
3.565488841830366,false,true,
3.8658817162205557,false,true,
0.5825999396830346,true,true,
0.48860244524255814,true,true,
5.312894170108232,false,true,
7.62657213890688,false,true,
0.685856152467327,true,true,
3.8590579289485616,false,true,
8.611096478889795,false,true,
5.055100703130285,false,true,
6.855630079585431,false,true,
5.704108088913138,false,true,
4.872780769887364,false,true,
5.259999571587253,false,true,
4.587736586379978,false,true,
3.0063992977995424,false,true,
2.8557863729226494,false,true,
3.584441404385479,false,true,
4.051858681065129,false,true,
5.5509287167990475,false,true,
1.611156985957591,false,false,
3.482712649390252,false,true,
4.589298825775026,false,true,
3.3160430985951383,false,true,
5.722273754530067,false,true,
5.540934545356366,false,true,
5.868507450473751,false,true,
4.636736000649426,false,true,
0.31155225668182585,true,true,
2.7366264543383796,false,true,
3.9539873360120974,false,true,
5.628421466634251,false,true,
-0.042080745563988664,true,true,
5.023766860383845,false,true,
1.6701497851101559,false,false,
1.0955397788848673,false,false,
6.368752790778744,false,true,
6.771347116164801,false,true,
6.842597303834186,false,true,
3.498506706586886,false,true,
6.896183543556532,false,true,
5.641578467458318,false,true,
2.434134465206406,false,true,
5.435762989403813,false,true,
5.267894955627979,false,true,
7.156742495655079,false,true,
1.5364373767590584,false,false,
3.9940365304889314,false,true,
6.024357151645289,false,true,
3.664772069797427,false,true,
4.4407705013567,false,true,
2.4143305217539743,false,true,
4.1228548776855956,false,true,
0.9514532898745629,true,true,
5.655719687343397,false,true,
4.46987229242649,false,true,
5.10388087461035,false,true,
6.238874753686478,false,true,
2.53153100403465,false,true,
3.4307115852203243,false,true,
5.03330139750675,false,true,
1.431769336378848,false,false,
5.041666922729316,false,true,
1.3209110023792086,false,false,
4.211913958982676,false,true,
3.406461098126118,false,true,
3.9853300480932603,false,true,
2.6998188207639977,false,true,
4.463982357399229,false,true,
4.945697072955188,false,true,
5.382142171278695,false,true,
0.3904291475798951,true,true,
3.4439172990789024,false,true,
8.552116656095723,false,true,
2.9669266182634333,false,true,
3.8365135307584235,false,true,
5.809204162935098,false,true,
4.299840832196025,false,true,
3.497929821271563,false,true,
3.2781418755938185,false,true,
2.7449716779390494,false,true,
4.5531155278484725,false,true,
7.9825744981361835,false,true,
2.7835286670403456,false,true,
4.596408009285177,false,true,
7.867265891931391,false,true,
-0.026531763515105666,true,true,
2.390771890258727,false,true,
0.30299898894898325,true,true,
6.4378048667522805,false,true,
4.909905000661541,false,true,
3.4796959220421515,false,true,
1.9061275615529003,false,false,
5.141212224594939,false,true,
0.785794213864778,true,true,
1.2935156436200943,false,false,
4.078053492486131,false,true,
3.7916939209761025,false,true,
7.361628286595224,false,true,
5.593134979862386,false,true,
4.08394887381883,false,true,
1.5526517943751443,false,false,
3.2300697740307602,false,true,
4.945380387278381,false,true,
5.237709885240689,false,true,
5.200106477439064,false,true,
2.768883434994595,false,true,
2.4684774970340655,false,true,
1.912932615041441,false,false,
3.2111765924188735,false,true,
4.911806353622793,false,true,
3.34592592813049,false,true,
1.2134538729319821,false,false,
3.732353553037643,false,true,
4.9871993575020985,false,true,
4.239244899373743,false,true,
5.20851370399602,false,true,
-0.03380430246423938,true,true,
2.9614639282717086,false,true,
6.890375960869861,false,true,
5.203159297828061,false,true,
4.62239564633126,false,true,
3.8145779674306444,false,true,
2.04860212937573,false,true,
3.550479173896928,false,true,
3.9933900359044787,false,true,
11.377705710001912,false,true,
3.8660754386961513,false,true,
5.379226628574264,false,true,
1.8995383840145914,false,false,
9.431226496677336,false,true,
2.6901571943190854,false,true,
3.698576903726299,false,true,
4.567704340018984,false,true,
4.205293568020807,false,true,
7.555825579791657,false,true,
1.8464372805406155,false,false,
4.577924141293002,false,true,
4.448410603813478,false,true,
2.56672351490762,false,true,
5.755506878713042,false,true,
4.342384239435952,false,true,
5.7996074040867445,false,true,
0.745412441246589,true,true,
8.03221662138958,false,true,
3.830978661649827,false,true,
3.296834089442435,false,true,
4.22241422950394,false,true,
7.652969893020188,false,true,
6.603778426422826,false,true,
1.4354194143842278,false,false,
5.736216466684168,false,true,
3.314850775969412,false,true,
2.5016807287298994,false,true,
2.789623124346349,false,true,
2.8365382044787175,false,true,
2.8783025149432473,false,true,
1.9682668862248525,false,false,
9.101578331659375,false,true,
4.208941080949917,false,true,
0.4288544012628779,true,true,
3.2628061601387306,false,true,
3.656646897890781,false,true,
5.897752800953975,false,true,
3.6816269765870566,false,true,
4.405932008245836,false,true,
-0.055457498118332005,true,true,
3.3636418659713794,false,true,
4.120745259038884,false,true,
4.379113602049914,false,true,
1.2045492876424477,false,false,
1.332809330267275,false,false,
3.611938586483839,false,true,
5.807979594220642,false,true,
3.165880875489449,false,true,
5.663702871113211,false,true,
4.62288982889056,false,true,
4.807304530057695,false,true,
3.391248717966255,false,true,
4.990867488939707,false,true,
0.7432672422926601,true,true,
3.3060603831829214,false,true,
2.2495319329955668,false,true,
6.886622482382958,false,true,
5.540776403639843,false,true,
2.6965630139694414,false,true,
4.74692430145525,false,true,
6.713309147077538,false,true,
3.4649370478588355,false,true,
2.499583488818236,false,true,
4.046271838458265,false,true,
4.713877899006988,false,true,
6.429360799826483,false,true,
3.921952707812386,false,true,
4.426794027452555,false,true,
3.916415913449253,false,true,
5.697032179936649,false,true,
5.733850740136267,false,true,
4.148043053624234,false,true,
1.8783081141040907,false,false,
3.7174971201700475,false,true,
7.3615902003063525,false,true,
-0.46588513711383683,true,true,
-0.8012969934773757,true,true,
3.162025075795776,false,true,
3.4477610512706036,false,true,
6.5611163693532015,false,true,
3.135156178425665,false,true,
3.293319850804071,false,true,
4.908459676887704,false,true,
2.657013018175639,false,true,
3.390259161094925,false,true,
4.624423278947938,false,true,
2.654489270006275,false,true,
4.09403256452495,false,true,
2.2533869579806254,false,true,
6.741065032247627,false,true,
4.415302941094978,false,true,
3.7836048198508077,false,true,
4.83106980209606,false,true,
4.268451328502977,false,true,
0.05828556562146714,true,true,
3.3295612518049422,false,true,
7.033839557606468,false,true,
6.595102118564133,false,true,
2.4139025728637087,false,true,
4.503050226966256,false,true,
2.1720712709573102,false,true,
4.202409689547694,false,true,
4.987763721506281,false,true,
3.2615623280577166,false,true,
5.254030316214462,false,true,
6.492204877792227,false,true,
0.2961830945979691,true,true,
4.256672071995737,false,true,
2.8971628180447477,false,true,
1.172050949862606,false,false,
3.8744504255769856,false,true,
1.7655865044046073,false,false,
3.0716064541597103,false,true,
3.9059718639181185,false,true,
3.7724212468036633,false,true,
4.122848803283691,false,true,
4.646260195174679,false,true,
3.0023424423609786,false,true,
5.345531225768431,false,true,
5.3431105322025925,false,true,
5.210188510183375,false,true,
5.937344718422581,false,true,
4.49405179041012,false,true,
3.0227400577572197,false,true,
7.859751091466721,false,true,
2.825244753852091,false,true,
1.1431805630507754,false,false,
-0.1066626056826383,true,true,
4.715336533074812,false,true,
5.474847759252851,false,true,
1.8240629219978444,false,false,
