CurrentSeason,IceCreamConsumption,Crime,
Fall,15.24447453676504,16.429533448640978,
Summer,53.763156274593214,49.41153186885333,
Fall,16.35375683613543,18.115506096191087,
Spring,14.53385053537737,18.385202760213446,
Winter,9.130249240655225,11.34241273075118,
Summer,47.783598764617985,51.21626873702136,
Fall,16.30129667155398,20.823973978336042,
Fall,15.72071315516423,17.778979317321728,
Spring,16.286498391865123,16.412196683466668,
Winter,8.880251081282998,10.089268991324062,
Winter,10.96176489637668,9.130645536988435,
Winter,6.889964414202498,11.385001538123788,
Winter,8.814218811020355,10.329914039002556,
Winter,9.739501660302164,9.735928424065186,
Fall,17.461350307197183,15.305759034784902,
Summer,51.452563290259235,54.148264718020606,
Winter,10.487491522067769,10.310688290337701,
Spring,16.71590636640688,12.109310838428383,
Fall,20.29307285220701,16.334261204167046,
Summer,49.7786472233228,50.18904265246105,
Spring,15.590977302844346,16.526723064246013,
Fall,16.474266585366635,13.096665769054916,
Fall,16.43807094929962,18.321091790784806,
Fall,17.723031019532417,19.024952105152405,
Spring,11.134914886355915,15.062565633092653,
Spring,16.494755782587813,14.236545285144043,
Summer,51.55040799061526,53.299546305386606,
Fall,17.905864586005407,14.535288953419602,
Spring,15.209406998416386,13.833866158326988,
Fall,17.67394833169515,17.41753537872454,
Winter,9.62407624464703,8.075047007725086,
Spring,15.005180444836276,17.723731277389092,
Summer,48.609714268135576,53.70919366193079,
Fall,15.354276607139607,18.519370003103838,
Summer,49.035695548085776,46.74058211415285,
Fall,16.982634581406085,15.162117219833297,
Summer,44.885803584222785,51.35325324850962,
Summer,52.16764340084693,47.84984102890184,
Summer,50.27880793740245,50.524811533529096,
Summer,52.41154164458622,53.580387093212636,
Summer,48.40314459643151,52.643388452355715,
Fall,13.603139930061417,17.96727202071898,
Fall,15.663888582560881,20.544612498621227,
Summer,52.022016262817004,50.963838875128225,
Fall,19.57034161547087,13.989702454135735,
Winter,8.090466512726046,9.857053544817507,
Summer,53.2991687431914,53.95685100236637,
Winter,9.923254989175804,10.429925030790644,
Spring,14.04373202020638,14.210283658593504,
Summer,48.603546735181304,48.9601534371614,
Fall,15.187311655152277,20.415933049847865,
Summer,49.20548343295163,49.45301138653238,
Spring,15.524110813983132,15.886482227665308,
Winter,9.091511164682249,8.167337103085895,
Winter,11.424800789096713,10.861902891462826,
Summer,48.47587513764933,45.90337928247835,
Fall,18.22230736332687,12.570393233588598,
Winter,7.840435960355984,10.553285534799144,
Spring,12.33064952523125,13.817671533577325,
Summer,49.58145394528369,49.76401484796313,
Summer,51.37027462485237,45.89821463718154,
Spring,16.067318469048946,14.370032858901709,
Fall,18.198283881276993,20.731754262195903,
Summer,51.571529439783056,51.83288141436462,
Spring,15.416223171542434,15.500673180591294,
Fall,18.04258304502357,16.369996800490288,
Summer,46.72759009050782,47.71356893264136,
Fall,13.45888287776864,18.10849552412115,
Summer,50.464141338046204,46.46623669680678,
Winter,9.797111993223893,9.63187412640778,
Fall,15.908226920279537,14.164862393524007,
Summer,51.04711206768569,47.42871746042418,
Fall,13.33801365873318,13.035146211600406,
Summer,53.31811378248475,46.442755338802066,
Spring,13.968743831363781,15.609387512467212,
Winter,9.655655420375844,9.366570830772709,
Fall,22.170268892300392,16.268307477316764,
Spring,17.645777363292662,17.515207916911812,
Winter,10.358022459327701,8.85977195780039,
Winter,9.943135508269677,11.434351750928673,
Spring,15.102063796111626,16.389109515890656,
Winter,10.943522414030078,10.501158736071163,
Fall,16.196945438778243,16.48787781877982,
Fall,19.41679659008011,17.335615657172664,
Summer,49.391234383155016,50.14993811630852,
Summer,47.09276110086425,45.00720583047697,
Summer,51.077041554488936,49.370490241690234,
Spring,18.85337987137999,13.371931818341409,
Winter,8.538473601652075,10.179397149908322,
Spring,13.52040768034375,16.52379508707325,
Fall,18.784545046390292,16.46191926759163,
Summer,45.501649833775794,47.847729767396466,
Summer,51.94081740558244,51.87867839225556,
Fall,15.101549120306187,12.707516792655067,
Summer,48.317273673990904,50.49390963401869,
Summer,44.8548042355089,47.922618018104856,
Fall,16.70585911229355,16.47331889106214,
Summer,47.95011419495729,51.04647705889916,
Summer,52.02218478523481,50.4236225080875,
Fall,15.165987448253736,16.45031350542915,
Spring,12.973546327621625,16.152496656821953,
Spring,16.464912871156844,14.387894134565574,
Fall,16.85662286244177,14.16561203686051,
Fall,16.06196804058034,13.829553703668996,
Summer,51.86353975619746,47.909728936677425,
Fall,15.801172446379457,18.460293951537018,
Fall,16.588538019825727,15.78186444696778,
Spring,14.49286211620946,16.124351266922705,
Winter,10.42217160436625,12.222170050594254,
Winter,8.727118140933968,10.108620193792952,
Spring,13.190138073152688,16.601341956098597,
Summer,50.66497174389848,48.55502174190612,
Spring,14.494326558297015,14.562048156331517,
Winter,10.618268905222259,10.312277049063294,
Spring,17.535134287091925,14.166318741830596,
Winter,10.211877704134519,11.780365958185426,
Summer,51.78599145226658,49.848136564221356,
Fall,17.271647414873897,13.50249369785536,
Winter,10.678284473375703,9.733470618461581,
Fall,15.889530675043694,17.126207491958922,
Spring,14.600400546379095,14.984121722745916,
Fall,14.151016517928564,15.120573185971791,
Summer,50.564344153667946,47.89236523953247,
Spring,14.473706166957669,18.71695690398236,
Summer,46.92640519287787,52.59785748291775,
Spring,13.836428717661528,17.545621913897357,
Spring,18.29225815010274,15.95086634348009,
Winter,11.485385882708451,10.10499576254029,
Summer,54.16707590721304,52.340195775807004,
Winter,9.894883574983183,10.17053763982112,
Winter,9.819749417917015,9.980537360964982,
Spring,15.21178866123116,16.264263483945363,
Summer,47.67182503412258,49.6764284920368,
Spring,19.00859654572723,18.036040866805962,
Summer,51.104539852052696,47.73360931256601,
Winter,10.145725901947607,8.746442371191325,
Spring,19.256795405069955,16.42443735211809,
Winter,8.62194941277611,10.443694039279833,
Fall,15.298715231553157,19.593279272147385,
Fall,15.907555117213226,20.117622429626273,
Summer,49.70107484489087,47.883900211686004,
Summer,51.91208685742216,51.282872566515906,
Winter,10.1962952926973,9.71810646107044,
Fall,16.253154817271344,18.502491516784417,
Winter,11.558838230700031,11.076658406901714,
Spring,13.853751671152315,14.851078545963434,
Spring,15.59954214021907,17.97026573454277,
Fall,15.74431820480648,17.053971800106105,
Fall,16.53465541806853,19.385070243414162,
Winter,8.982792873514493,9.372784980322628,
Spring,14.360313259544702,12.726548169844671,
Summer,46.986964932753516,48.567470572381374,
Winter,9.986094871019201,11.686803475926535,
Spring,18.575179818238777,16.826640328843702,
Fall,17.463567429813995,15.850250224522156,
Fall,16.24637409549669,22.53084018118742,
Winter,10.65985142445909,10.583074360607975,
Summer,54.4372636665091,52.710560615858356,
Spring,14.981466346332489,16.969204463259974,
Winter,9.814962073560501,10.447136029220207,
Winter,9.734117326898915,9.662739751758558,
Winter,12.151230891314476,8.591007924431024,
Winter,9.905023669811166,9.391273499466495,
Summer,47.91153790467856,54.63015172888421,
Fall,20.356216860143302,19.166359174000167,
Spring,16.11536959186566,15.166949568296165,
Spring,18.621127893922957,15.333549920688583,
Spring,14.554717168045277,12.768454213906656,
Winter,9.513139809631273,9.240173326768884,
Winter,10.416583630054784,10.451458001013384,
Winter,10.164884356305176,9.629279462605739,
Spring,15.375510220654343,16.50011554450127,
Fall,14.822951812481628,19.526924602834885,
Winter,9.865739528426703,8.738497252385317,
Fall,20.69204974534618,14.631066882594851,
Summer,50.911620543086535,53.463676782751,
Spring,13.212156217766573,15.664791446428742,
Winter,10.681353310923658,10.739058194684937,
Spring,12.184412123807366,16.255525984731374,
Winter,9.220512535030636,11.13478112093953,
Spring,16.612743518654803,15.173276219890916,
Winter,9.411583117039084,10.91351941766631,
Fall,22.440689340948914,16.9437660782693,
Summer,45.4595398068554,47.43748371132024,
Spring,16.47581295683478,18.009784380686632,
Winter,11.723235964520905,8.44728982174388,
Fall,16.066458024629867,15.273498203961333,
Summer,51.36981658454355,44.8860418098099,
Spring,19.376436706787246,16.187727378605768,
Winter,10.161097040490686,11.764854195153902,
Fall,19.32082581407048,19.74301986884142,
Winter,10.692485578264293,8.851497266659326,
Fall,14.388733421246712,16.229518354217735,
Fall,17.86176740216446,14.6864371951777,
Spring,16.275581218530164,16.66945893637105,
Fall,15.774470273718208,20.38463540537088,
Summer,55.82292496363616,48.51039796743251,
Spring,14.632883632528912,15.193930310927627,
Spring,13.693277837583421,15.075912558669371,
Winter,11.519714285677017,11.156524864867702,
Spring,12.55852436611037,14.914554003264202,
Spring,16.04331065924806,16.194344554298375,
Summer,47.23654538590155,50.688152582738184,
Winter,9.63893270771811,9.708104689170147,
Summer,49.37882442612223,52.401406893435635,
Spring,15.723392749817265,16.362179479145553,
Fall,19.70355125868386,15.186779016183785,
Fall,14.562817279927287,16.855811512746985,
Spring,12.793371463052654,16.429691745578204,
Summer,46.98604517162757,48.29520822885516,
Fall,19.275598075391375,17.841770716495386,
Summer,52.59291108989703,51.39495752578473,
Spring,14.696747613578673,13.601696878384235,
Summer,46.84032322184411,52.462866910910904,
Spring,17.014127813129065,13.411833753472097,
Spring,13.017287914666552,14.853967982050799,
Winter,9.484290428381705,8.821495562367115,
Spring,17.544242205810548,15.182466083675678,
Winter,10.025880024689464,10.127383131061318,
Fall,16.68274449479151,18.680339961015765,
Fall,18.39657850126199,20.087026316850814,
Spring,15.7950912771691,12.161319697567196,
Winter,9.365356735648554,11.81886568867455,
Summer,46.221190381796035,50.18713704367314,
Winter,11.518768441867504,10.713144858256276,
Fall,16.203318478963457,18.632324842737273,
Spring,12.797628175446732,16.01934731053808,
Winter,10.02696422492789,9.966233456570935,
Fall,14.757180771344547,20.122765912629436,
Summer,48.92333273798876,51.49665312187875,
Summer,54.56375340081434,49.515850486602524,
Spring,15.766988522659886,14.117831222215543,
Spring,13.787091059644716,13.846277965313021,
Winter,8.814014873306942,9.942861128453465,
Spring,13.32282175295446,14.373544608399747,
Winter,10.39375038044459,7.140548617217579,
Spring,13.97716072680627,15.749430612858367,
Summer,50.36461383342687,49.999472125309815,
Spring,17.08071588804852,14.949709836159366,
Summer,47.326869585527504,48.005956378902695,
Winter,10.372460357223515,7.956669298585752,
Spring,17.01880635244519,15.289405089931508,
Fall,17.58574255185766,16.880165818442403,
Summer,48.69895252319819,50.34775278835891,
Fall,18.267773234372324,16.705914564760345,
Winter,9.731184969337002,11.161836157305547,
Summer,50.187930863050376,51.87017706712972,
Spring,15.85988620608567,15.931711835272749,
Fall,18.83465235728912,14.783314721363777,
Summer,49.59112059143347,54.10009624184797,
Spring,16.013687159245624,9.83129950659341,
Summer,54.267102139409715,51.11530599389176,
Fall,17.62883833709591,17.14303148121653,
Winter,9.317365189337423,10.521167200391703,
Winter,10.054815636802957,13.269291983101127,
Winter,9.147079542534765,10.939823306452979,
Summer,49.88803338272993,54.60242584582441,
Winter,8.176999113232693,8.659446442911308,
Spring,13.539353682513319,15.368272396974431,
Winter,8.68533583399315,10.668897882439946,
Spring,17.431314575350363,14.698977321121419,
Winter,9.8533089714844,8.711247584148703,
Spring,15.14549359623163,17.47125595694754,
Winter,11.6286674336928,11.860607097898903,
Summer,49.787902461548995,47.96570000937077,
Spring,17.706712878286194,14.016892729065773,
Spring,15.362437519054351,11.036902124745549,
Winter,8.763404989168862,10.137991350268374,
Summer,53.05054576999841,53.078650269867495,
Summer,45.44574823117475,48.809794013298855,
Fall,15.783232694488104,20.614348024228075,
Summer,48.92346013504216,49.47938531777775,
Spring,17.915329078887186,13.976529694131747,
Winter,11.106867255525339,11.541249968416789,
Fall,14.465915953011471,19.63098711795913,
Summer,48.257189994285405,52.57619647255034,
Summer,52.788243273808654,54.836736539781874,
Fall,14.881705207986894,14.731573932375658,
Summer,51.98066784599523,54.76588462708297,
Spring,14.316751441530108,16.719120518277023,
Fall,14.55299682358843,16.835521470469967,
Fall,17.36594480488703,15.921969577182352,
Fall,16.69009483079524,19.316361306639976,
Summer,47.86707675827304,49.58315690452662,
Fall,14.2056003815675,15.477179454223542,
Winter,8.037127597932674,10.00842680803587,
Winter,9.015936120870048,9.691674208650708,
Summer,51.197502033896825,47.59510862719745,
Summer,53.36952546064303,48.133890745419414,
Summer,48.8065638203025,49.65632138509991,
Spring,11.60728735244372,14.958943518395339,
Spring,15.416148981992583,16.121274359630103,
Fall,17.41270495300758,18.63223851664886,
Fall,17.35051949869503,17.66526517924443,
Spring,12.91966885680649,16.791017064520183,
Spring,12.610653744015481,15.27705952225032,
Spring,13.374928335821158,15.982401722083507,
Spring,12.606939049289839,11.847735651438859,
Winter,11.286197630912055,10.495315283921576,
Spring,16.76596088086939,14.153287479139472,
Summer,49.725100521936966,52.15653351374466,
Winter,10.244338827512497,9.336233017050015,
Fall,15.725893863862876,16.66884767943181,
Winter,10.728915800959307,11.816074635413372,
Fall,15.720731339336975,15.131383659909329,
Summer,53.2712198654102,48.26129031983913,
Fall,15.431402688625017,15.196342746825403,
Winter,10.611401679745535,10.648649284846579,
Summer,55.8176635556485,50.26555454632065,
Spring,17.121752302316047,14.36467487491673,
Fall,17.138522830797488,15.290750619211211,
Summer,49.44282219934359,51.63245712352671,
Spring,14.789453451410019,17.468101501903124,
Summer,53.325153436509126,45.79260898177723,
Summer,49.74932788263372,48.854264688660614,
Fall,16.640186596154688,18.643525259526083,
Summer,50.182948043558945,49.848949720739036,
Spring,14.917489346381476,14.77652799851017,
Fall,16.759957840439665,12.448578402413897,
Fall,17.099267632620066,17.61961415019686,
Fall,13.867557470884265,21.07075149090762,
Spring,13.802718734629611,16.800987339605,
Fall,14.656651218220581,21.498026705031933,
Winter,10.833185973641754,11.313075067686219,
Winter,10.099225948045586,9.140687070302883,
Fall,14.913083872624231,17.50252799146617,
Winter,10.15806725350105,9.675236935507494,
Summer,50.131642392646754,50.40714351451297,
Winter,10.534915131041748,12.270863630873723,
Winter,9.406120828795826,8.056164183287908,
Spring,13.446479251060827,13.748060432476104,
Winter,9.753487325134968,8.819721915217844,
Summer,50.25505193154561,50.84678766789037,
Spring,14.323250151651383,14.862251889369196,
Winter,8.024262782286884,10.151379769886978,
Summer,47.33759910784683,49.673607144789166,
Winter,10.609792836972527,9.596845101788109,
Spring,15.044731679900732,14.501174083632804,
Winter,10.468696895155878,9.520115709830774,
Summer,54.41791188036415,50.68543821567966,
Winter,8.479768582163771,12.214712049610833,
Winter,10.682206950970642,10.187025338927238,
Fall,18.02008673910574,18.33167646293299,
Summer,51.98512500480839,51.147527616834914,
Summer,49.33090085324244,48.87133478917072,
Fall,15.431906802089841,15.012987167050099,
Winter,9.565228313631497,11.033606940257089,
