U,V,W,
true,9.233990988117903,6.908509787041605,
false,10.197261164897263,5.17367749665956,
false,9.035480027954385,4.858005255792262,
false,9.941806459256068,5.2677083117189945,
false,9.249644457771762,7.496474071418858,
true,7.976965430518915,6.870189452111623,
false,9.915458921683115,4.337528450680997,
true,9.049134216443116,8.536586772807176,
false,9.129815215610849,5.569854672255557,
false,9.061029744819717,7.133912263378583,
false,9.858142301604207,5.382665002271974,
true,9.762597029790584,3.5831934357526394,
true,9.986746376654732,8.435081457947177,
false,11.944022838625415,5.861847220095016,
false,8.075713463639628,6.971291066644017,
true,6.862793398274958,6.342849699601701,
true,9.940887466607247,7.913465508626273,
true,10.711061807530172,10.602996017627541,
false,10.127404566324028,7.877269326363096,
true,11.189418121854091,4.464464921591946,
false,8.618448391142234,6.406080852026883,
false,10.702180135055617,5.855835108184119,
true,8.910103368297815,6.9839095531383215,
false,10.231019199609488,5.282112943208801,
true,8.518619738440712,3.886336319543948,
false,12.397000719722104,4.450858590009254,
true,10.53105024378585,7.655553305646953,
false,10.954299392831528,7.069678077059204,
true,9.75731187971447,8.049732820601589,
true,9.624993502575975,6.982154829654098,
false,10.4067678557849,6.90793326818107,
true,8.689538348064413,5.455091012440655,
false,10.683697293750162,6.390241499646838,
false,10.55384271660274,7.16342938121349,
true,11.513515100593258,5.4659189244494595,
true,10.638834270360778,4.575583544623906,
false,8.138623735052008,6.251951032288225,
false,6.473523386653918,5.337401620805759,
false,10.269697889945036,7.5775631551752625,
false,9.545121749205993,6.7960544222138335,
false,10.906216759884009,9.199379565330577,
true,11.32948299541189,7.403148033100891,
true,10.272115448950013,5.0470808800769795,
false,9.600800156330205,7.006048890861981,
false,9.59534025829507,5.972027056506887,
false,10.080777231095997,6.1320023106944666,
false,12.013426441751944,4.940941421580381,
false,11.27489751829711,6.616447195645783,
true,11.616976881495656,7.168353019692561,
false,8.737989063405122,6.843513344865741,
false,8.495202025326034,7.377091765295179,
false,10.733233024435185,7.343461092937441,
false,9.006461437637888,6.480900459280471,
false,10.321440304644108,4.08861735313065,
false,10.78002115866978,7.7760550184789645,
false,9.711937368605236,7.420564105099121,
true,9.499911238309718,7.251813556584097,
false,8.917314226093517,4.593714685044382,
false,11.41397655946461,5.9624827064615085,
true,9.309720416293446,3.93885638332522,
false,9.161590302345688,7.275546868944515,
false,8.126581339382613,4.989319609998391,
true,10.403825320320637,5.705340985730314,
false,7.834919163764654,5.315573501235825,
true,7.36997456576562,6.8012192382628935,
false,9.927994362325988,2.027714712654876,
true,11.491738511437443,7.692392062006773,
false,10.311501181770945,6.881162621276847,
false,11.182130827705612,6.516661098087906,
false,11.802825578362363,5.145710872288496,
false,10.051028075499019,7.836851690298225,
false,8.958825655364123,3.7912935018671723,
false,11.415593226558016,6.666443950815484,
false,7.516656258271658,4.5053267778140125,
false,10.353597414899244,3.7899604536891607,
true,11.423799337099595,7.168740189613431,
false,11.706122893358149,7.241714316284645,
false,8.994964399184072,7.887651699126862,
true,11.399593233875676,5.289365748465888,
false,7.927554660651664,4.3699602323070605,
false,6.896922660219225,6.199284378821556,
false,10.116409811820832,4.900343192917941,
true,8.914101569769084,6.757603623433726,
false,9.079797128621976,7.037199986928922,
false,9.905859084399665,3.9500704949633474,
true,8.749208770811356,5.695530733858938,
false,11.573601582372028,4.606506286491024,
false,9.976603249242723,2.082663764709783,
true,11.090748011476453,4.802947245644204,
true,7.747351492190775,6.184498166456924,
false,10.7518522805242,6.6927261087236785,
false,9.531728373239345,5.589692525200417,
false,9.003925809736486,4.629156333302882,
false,10.669325752839447,4.614396817872188,
true,9.44211721197979,5.881385143017145,
false,10.505043978446505,6.674494732655279,
true,10.083301682720965,4.897379615294303,
false,7.452408927289702,5.215780445313087,
true,11.492956349726171,3.7579618051942347,
false,9.251877252726775,6.6759801950944855,
false,8.579492088911882,3.5782592002116367,
false,11.741637362495666,6.423241828783591,
true,10.040563390450815,4.953700902225158,
false,9.826731785253033,5.429197451825893,
false,9.965117559588364,4.496601961885583,
false,9.711389746675678,3.303085675369081,
false,9.06709577160625,8.846829860893997,
false,11.176372786950488,5.619393078712599,
false,11.27736753402737,4.965008850780678,
false,7.955713945951768,8.157449785261436,
false,10.313616321866599,4.0948289306030725,
false,10.162510480868303,6.6034278383832365,
true,10.770243723647175,8.582851976428358,
true,6.582738484595449,5.9861498745657284,
false,10.096009944846289,4.072872116990795,
true,7.898755757852416,7.871924555603528,
false,9.68582511326112,7.268390443752059,
true,8.0376372448451,6.245239247118444,
false,9.623223739406,5.7923615829096,
true,9.809806016581877,5.0910654190766245,
false,8.406781969372126,2.9219960428465215,
false,10.334663399381785,4.692477388805701,
false,9.750451871589249,6.649244157471432,
true,8.94064766075125,7.245807879525249,
false,7.021929067919899,6.773901101479541,
false,8.643813392471246,5.130613733277123,
false,10.548255042638187,5.289201389813226,
true,13.852582260897483,8.090037414072624,
false,9.502450669410482,9.245869789877013,
true,8.901919957176313,6.549975384596591,
false,11.400696986665288,5.789746138161873,
false,12.133478514334412,6.706880744491244,
true,12.74253419904113,13.165148671488115,
true,13.620563731671226,12.364076446678588,
false,10.016377401124736,7.225426846172908,
false,8.513970103340162,6.78268770686785,
false,9.563861901880632,6.975478708807095,
false,8.326808517638256,6.67289988315071,
false,10.382394271785179,5.367037752989803,
true,7.885346146570818,6.184249247428346,
false,10.788608904702897,6.279739749865595,
true,13.10995129720717,10.566253979061315,
false,9.848623403180024,6.888260234651302,
false,11.540584508359288,7.404271634333377,
true,8.046833433073227,6.548212711144682,
false,9.631856232471378,6.987395131201224,
false,7.501436676311168,3.6764520841992043,
true,9.695642519931004,5.368726496045637,
false,10.937681041172263,4.359231501703885,
false,13.16686894740073,5.409614294282542,
false,8.710035317781673,5.283352857930156,
true,10.76982540100176,4.306063691377323,
false,9.679205310043324,5.765097558718383,
false,9.784042136205631,5.0483171723354,
false,9.45245862810864,3.9322401525106354,
false,10.858886459828057,7.791154985869495,
false,11.73647281088013,7.164944369707041,
false,9.573201408833015,6.439978229005689,
false,9.816347883944388,6.357894242975024,
false,8.516059549828261,4.967781072304695,
false,10.371890913049823,5.434994675278343,
false,11.25396499545015,1.6378160061400138,
true,10.389249510170252,3.630552628141596,
false,11.23036488338516,6.228926881886169,
false,11.711467802341243,8.233169347912051,
true,10.38465668517197,7.344400713683377,
true,11.19521386838785,7.937869398812212,
false,8.543449526217918,7.216036158662719,
true,10.15185350404124,6.232840682537289,
true,10.67932943310688,5.737955029800382,
false,9.327822542031447,4.32759820519037,
false,7.5901507200218,6.212400903283349,
true,10.413716015264797,5.113466849439986,
true,11.121519118984656,5.760309283592283,
false,10.693867038340823,6.454186414214525,
false,9.288474837373846,4.483640911006571,
false,8.39102576502701,4.638290664319707,
true,11.62098951781871,5.565844756666448,
true,7.7125635381945745,5.55420537038132,
false,10.329842259867092,6.947173409465684,
true,7.978960158012079,8.356751940680951,
true,8.70726891647195,10.84845134842471,
false,8.293910022797425,6.035934470992734,
false,8.217001087167215,5.247644325640835,
false,10.636514450974364,7.988247853482399,
false,9.039502652802016,7.91320963376345,
true,10.678517372323903,6.063090423194482,
false,10.215793409339035,6.427316149521485,
false,9.48365574101696,4.925337412101419,
false,12.224848672264452,7.556844828936458,
true,9.6167440073234,6.411185697863763,
false,7.776324243285963,6.732738245640109,
false,9.502432588692832,7.260357676293127,
true,9.124171060397439,3.5232605534244135,
false,9.866477514163828,6.703185101133185,
false,9.959226416939288,6.791291861523225,
false,9.071471084922257,7.899375443405633,
false,8.836790394491262,6.369978474765296,
true,10.066960792726084,6.930306235244577,
false,12.32526898842204,7.557302794249785,
true,8.696369351286721,7.637556260477252,
false,11.19369929915242,8.629628599614536,
true,10.818117155403838,3.7428168991218995,
false,9.314895824897416,9.101331928523626,
false,11.103399295520688,8.73282119903062,
false,12.440756245302005,5.105672074091986,
true,10.568059091363018,4.451048722808775,
false,9.63060099279892,6.044845666380747,
false,11.498469827958495,7.000210945499017,
true,8.519159717546794,5.179855254802637,
false,9.299296886369437,2.4685107414175342,
false,10.286394566311483,8.023266806642496,
false,9.983468732538409,6.78113931095523,
true,9.050412225367237,8.450680567703234,
false,12.382211460808783,6.310453326050903,
true,11.077683117061877,6.326430580455711,
false,8.706693924116202,5.201438386205754,
false,11.481506101450638,6.417578364419724,
false,10.028428614827597,5.246125703420977,
false,10.419023937847577,6.838196373916916,
true,9.165349284196619,8.091113342958758,
false,10.04916065730941,4.068469645978404,
true,8.74635365410402,7.461038321528709,
true,14.233096748598387,10.921709182613906,
true,13.45676578567718,11.871645392996063,
false,10.410255017994436,6.605916346309817,
false,12.55521563286621,5.064466259901971,
false,8.556029460932887,5.6774657017987575,
false,9.783027451760487,6.8759048675575585,
false,9.839554444541724,7.837360263273496,
false,9.707392130747808,5.13743009924581,
false,9.055212288171871,6.049734875696711,
false,11.211435850245064,5.830425800341392,
true,10.110529907067884,5.424622348246519,
false,10.550052473324982,4.755723543774957,
false,11.2051914605189,5.5596344806498115,
false,9.965843756585262,5.807487496203947,
false,8.0343163785615,6.082775783545707,
false,10.86574522201583,6.582436131832463,
true,9.729035161921162,5.296674868314847,
false,8.995945728150193,5.692471195324435,
false,10.662102687566945,6.551000384932352,
false,11.901434566564166,4.492647328525477,
false,12.193042098551059,3.964170564257406,
true,11.827468278668883,5.564671544094416,
false,12.293627246366281,5.264397999726393,
false,10.970273995790503,7.903075455968022,
false,11.947442244092004,8.926537785537548,
false,11.219951903880506,7.7022005090167145,
true,9.24347698149246,5.277994365401706,
false,6.6637319733339435,6.6140656481152895,
false,11.591730624764391,9.303960856703831,
false,8.495722356244336,6.319549932305435,
true,9.266197173061524,5.155777982497726,
true,10.646021610270768,4.899021978831129,
false,9.336319971134785,6.602816718037884,
false,12.227233890447652,3.3680341203916617,
false,9.037659301468429,3.4011361432558704,
false,9.25953530654935,3.3784240645900296,
false,9.894334014447379,3.821317431666679,
false,7.668563097556634,5.352039084946971,
true,10.147112008262198,5.310092224085317,
false,6.725197811343129,7.091555985722027,
true,8.382318771461735,5.005622231055049,
false,11.427520028061934,6.544091597493911,
true,9.841482508643008,5.521260316847986,
true,11.736079942948596,5.947111379743432,
false,9.926072444729426,6.244818963141372,
false,9.54613235934649,7.632052937309028,
false,11.7375363447571,8.393261245541042,
false,10.459636609221564,3.4903259957029507,
false,10.54414806795848,6.000745491976947,
false,9.435099466728001,4.533945743968176,
false,9.413858947065881,7.011034787333945,
false,7.174848470837009,6.843331454358139,
true,11.088254793540177,7.637977126554847,
false,9.715423564862247,3.8799322365451925,
true,8.254435324424987,5.778708866722889,
true,10.219057739599712,2.86315679584719,
false,11.227973598097657,4.246628778476544,
false,8.90525423555109,5.716984948325539,
true,11.087005125746202,7.96892978749773,
true,8.766284459330379,6.42022765252207,
false,10.2203263160937,6.849650557905148,
true,11.54921622808761,6.573304458128935,
false,9.355421083733733,6.495151356149794,
false,10.274333197412181,5.811732937776207,
false,9.720096913179297,5.652052518766029,
false,11.651707340740973,7.931223272406154,
false,11.615009888283199,6.067940650970775,
false,9.892019689793962,7.352699548173429,
false,9.020725195394803,5.599830698145902,
false,9.227440224127559,6.5923952878311365,
false,7.780291606803178,4.567020938569363,
false,11.555049557574893,7.877014691291395,
false,9.623803667450845,5.788337180863759,
false,11.3728884548765,3.24725369714203,
false,11.659271872696818,6.410617200956564,
false,8.528009425989701,3.922993858674207,
false,7.088018093265836,9.10194801033866,
false,10.450458717059975,6.281554256318437,
false,9.379024751085169,4.253573667706568,
false,9.52098358284912,5.943352210382937,
false,9.010669646520928,6.789624766984646,
false,9.27885472407147,3.330471187345616,
false,9.740286280056784,6.96990451966586,
true,6.469690484976018,4.719091259113977,
true,9.90968278005566,5.956536884033591,
true,10.59296526055099,7.3997235676778725,
false,11.376844805621559,3.213014956166962,
false,10.485249088013067,4.546086065594213,
false,10.332078726650797,7.833689339947341,
true,9.974602130606614,8.198182951921016,
false,11.845058618269707,5.571937487911601,
