skillLevel,tired,testPerformance,
13.059665298445427,true,64.23401850631822,
8.945882257146721,false,91.52872507059283,
11.439724577128569,true,61.70490212566479,
10.53465312556056,false,86.54240546796197,
9.842006425656427,false,93.25569845180776,
6.400770777574893,false,67.80008898472224,
10.243936960349382,false,92.17812971739319,
8.933355107390332,true,70.91450426192328,
10.567650120543938,false,91.06270342526486,
9.647017495850674,true,78.51734279963593,
9.14382927114059,true,72.87453717622492,
9.642453387662904,true,78.6430326186821,
8.302777566347565,true,76.98208030992646,
6.416261472954805,true,30.675560586295298,
9.244255676787683,false,88.97152450613265,
6.392247731028544,true,25.533887239146104,
11.463614786653809,true,72.18030576039945,
7.2299236225809995,false,87.58531710632471,
10.176467244532839,false,93.29779026805305,
9.602630214431544,false,88.57805767921114,
10.594713679490242,false,90.9893280220371,
9.388946835757347,false,91.40865550512929,
10.113126671581565,false,85.85923955547597,
9.110529883949233,true,68.51408807040501,
12.711786871193828,true,67.82685839849742,
11.124003444673685,false,94.30562306950368,
7.657698522823585,true,70.08973943275582,
10.292248224714083,true,74.20956108484349,
8.522553982290635,true,63.43918530864833,
7.624379995421029,false,90.02342372944626,
9.32912737421581,true,68.02264650525872,
9.188532727609754,false,85.21837836059794,
8.611542248863472,true,67.33733086999055,
10.590316563188424,false,91.53812378223661,
10.08610067873215,false,89.86484525440974,
10.542043233048558,false,90.53303486268274,
12.791538963304786,false,88.31308183031993,
10.896094611843191,true,68.09839463214745,
11.724475840129832,false,94.18104369104462,
7.962248022361992,false,89.82996037319364,
9.749621865409535,true,73.6949357639637,
11.549011345764555,true,68.4511020332642,
9.599280245626218,true,67.73005956424683,
11.917920964739446,true,69.61262185248157,
9.840937802226527,false,89.2910911389574,
8.241858079724965,true,65.70654283770155,
10.49443831058476,false,88.40454000875586,
9.004966966309652,false,90.92880131505838,
9.584965967802827,false,88.8621727565352,
8.880968141093721,true,74.24353166412482,
10.18112225226017,true,72.2186660790577,
9.591741957283492,false,94.02283173191073,
9.802273933668626,false,88.40196162492558,
7.700725735011135,true,62.29062293250498,
8.370871354241432,false,89.58513883364633,
10.303525477060175,false,91.80063202534873,
9.27296124479504,true,73.97992867725446,
11.958173766437866,true,66.66775271585357,
8.395744062755506,true,68.98121674416177,
9.401185265694561,true,69.6411737286473,
8.487696719945303,false,87.21561645531685,
10.254252899289963,false,89.53726862378481,
10.78132740754478,true,86.27299132458577,
9.802549739233948,true,74.0484288568152,
12.086475638454612,false,91.03966442493252,
12.58252799227903,false,93.05128762307089,
12.291138434245918,true,68.59122534419525,
10.55037203695117,false,89.52657133398206,
12.481720773169164,false,88.87428668710838,
7.7749013031239045,false,89.73794797529155,
8.917745131248642,false,93.58318167854894,
9.97111384981813,false,90.48975569155178,
9.842443704662905,false,94.60542056021343,
10.378132306873756,false,86.81575580590632,
10.00864506694902,false,88.41636265588508,
10.355092245908265,true,73.76682556967508,
12.478444914728883,true,67.97721472724913,
9.20894226260694,true,73.18128091606091,
9.93035256728365,true,64.11166526699913,
12.516792186102428,true,76.88550292357176,
10.29727150115888,true,64.64819840861055,
8.345119682217726,false,91.31480420663176,
12.558516454665488,false,91.03789405034229,
10.269706440398968,true,67.15278731503014,
12.624559788011686,true,71.83058116275542,
10.225264778912663,true,62.85170640359716,
8.693180642194077,false,87.76341916464071,
10.876880579125093,false,90.22596164117869,
10.300162704078147,true,67.9853131887647,
10.229167387832575,true,63.37316347786404,
9.702871445934893,true,63.68165309241996,
12.385930016438735,true,78.14722119396362,
10.072455965822076,false,90.4093105797556,
11.560384160660037,true,63.71714775730602,
11.611197440168326,false,93.82794091448665,
9.235457290573994,true,71.36350229844037,
9.24355595284077,true,70.98814644704068,
9.815053279839738,true,77.87224635225395,
10.60116593266333,true,68.23848390963644,
9.29963508044032,true,71.44137896144504,
9.017189183941815,false,93.28125959781384,
10.683623900885024,false,87.17247492868213,
11.776499125091469,true,76.94754178332316,
11.052446143449139,true,71.19246530880312,
11.335871338441628,false,88.89795466723422,
7.996952484809272,false,88.26441543025167,
9.751052833110291,true,72.66608707589299,
7.1893183796487445,true,66.70687173071747,
10.450112146174472,true,67.92088856998578,
12.040257062840674,false,91.98534978809715,
7.534473879353726,true,69.0581007854059,
5.26911717090911,true,28.199571608170416,
7.461704228572726,true,70.94984820324485,
12.119499281732658,false,92.039174618908,
9.153295402783426,false,92.30608974503153,
12.45953455314648,false,89.64378284767245,
8.42245113599852,true,64.84748293009933,
10.557709660562361,false,88.72519188253733,
11.316171855660608,false,92.32401367122658,
11.30502621137246,false,90.27012999961262,
10.69752915870329,false,90.8133190711941,
10.449447774787389,false,93.68333608719077,
7.967994479743764,false,88.02600351595275,
9.341049676661495,false,91.53068944280878,
10.05664718588204,false,92.22888788006034,
10.705280701602772,true,72.48278188201726,
7.785637105536782,false,93.52315930280221,
10.968595419448398,false,91.7422834176056,
9.376599288539232,true,70.95964989852673,
9.938793973478772,true,62.2433953201302,
11.413444175658324,false,89.72380565403955,
8.619604367627181,false,91.09785374007149,
10.285731336427093,false,92.59538582915461,
8.585337942898049,true,76.95280473611223,
9.455473435936502,true,60.387563379709235,
12.219571981446347,true,71.03741593897112,
7.085365579646453,true,71.16590770308429,
8.519615878866622,true,68.38814035157766,
10.790528467223057,true,68.81622514435918,
10.272630108422527,false,93.31727335309283,
11.373012983931428,true,76.1390038380528,
12.945160530391988,false,90.66048072580514,
10.115264722134475,false,88.94975000625038,
7.126977149803481,true,69.28201168614673,
13.64167087192904,false,89.92171733137872,
13.470958844971564,true,65.86440043647531,
7.9865346362659855,false,92.51122330922594,
11.620161868663768,false,89.9185631771628,
11.557053318380515,true,71.95939502688812,
11.391502993141806,false,87.0030754880416,
11.411915801533587,true,73.8384861391536,
8.888770693786913,true,77.65726181597553,
11.139546751745298,true,73.33145324784797,
9.480589883792302,false,86.79306975497539,
7.740338297256956,true,69.82720359827049,
12.214376041356354,true,68.48534689351504,
8.990609439362434,true,67.13816487762558,
7.2901272405276085,false,89.62248530573396,
12.524173855297922,false,87.48310832298338,
10.42807677373366,false,90.26030578161364,
11.754351884376609,true,67.07882523823736,
10.629121761808845,false,91.21518188810983,
12.2267917125561,false,88.62852987183683,
11.124725819276557,true,70.68288496144473,
10.786177988514396,false,92.84618520650416,
10.418001632528249,false,92.26163051900633,
8.977247567350107,true,68.79013700989246,
8.427718408688177,false,92.52379025683646,
12.193306215459,true,68.84825019710121,
9.303616108633644,true,62.067702848640096,
8.968765173011535,false,94.9034402317871,
8.44839561410333,false,88.51646568777758,
8.781603388712433,true,65.25552767940455,
8.076406937722938,true,70.92456017140479,
11.938854333043635,false,86.60727375950643,
7.065794489403325,false,91.73047984122589,
8.434504331944991,false,89.42780145028658,
9.53460963108636,false,91.61602548507909,
10.640102539922541,false,86.23295308347107,
6.624776007346605,false,70.61361484672197,
8.375255245228965,false,93.6993973314835,
10.835229743832693,true,66.4351181357141,
11.441783717685091,false,86.9256313683599,
8.786906989532506,false,91.32880909439393,
11.764691017961812,false,91.49781100698229,
8.467513851812878,true,67.41314768158266,
7.357297895278784,false,87.07062894572327,
9.421132328106692,false,90.1845631665807,
8.907752245020472,true,72.12053268282622,
10.930795617889595,false,89.49178791260312,
8.750949601140361,true,71.90148751126485,
7.97852726549695,false,88.78670484907082,
11.706834048998655,true,66.0487558140761,
10.701011017218194,false,88.89678734877303,
12.304692129997896,true,72.51797287241418,
10.623511996839818,false,86.68269987636822,
11.733752237360662,false,90.73745256992217,
7.436542465714496,true,72.77555869752905,
10.465577015544083,true,71.6746871234266,
11.372491240554078,true,70.73770397789326,
11.454577434088547,false,88.50517272799439,
9.735916491652613,false,89.32293023431619,
7.303665575042356,false,86.45083073947401,
11.560223869854095,true,69.9036035174012,
10.248794268948334,true,64.8586832674618,
11.449587024664577,true,68.28893584247801,
9.594791155825781,true,61.20169419546538,
11.477700941605109,true,73.96112391526631,
8.113610481769701,false,86.066621680134,
13.873306671380682,true,65.43032907358048,
10.871735670155333,false,92.1428565331161,
11.913492173424087,true,67.37620170421486,
11.524907342019745,false,90.27908772469105,
10.141662575279959,false,91.74150302010466,
10.543725101274745,false,91.17174966159213,
5.369074068039869,false,69.03005842604347,
10.902378854935769,true,72.66800287231675,
8.607846448264391,true,67.2113528487665,
7.22639134221591,true,71.7050211165425,
8.49860980825868,true,78.28023388128493,
9.131088861220533,true,78.29863651201784,
12.882642094144439,true,68.77162750485539,
8.797335050335803,false,91.3204153356215,
10.947136030555287,false,94.0546158798116,
11.146036900775616,false,92.84452028389555,
8.854535186255845,false,90.72018852059459,
8.666272649238914,true,71.72293650132633,
14.11212343121645,false,91.09234084849334,
8.743157397233182,false,90.88126012942867,
11.613353252216848,false,88.54241928241878,
11.151092673606069,true,72.05461797157685,
11.319424218908615,false,86.89750373903503,
10.377608701224126,true,71.62374985496865,
7.843180971471985,false,90.42271774801357,
12.39483825457827,true,66.14225393926529,
10.311360755891306,false,88.02899901934951,
11.552555498181466,false,88.42800299855362,
11.450408877949778,true,75.00636775094785,
10.479752204019636,false,92.21082169536201,
10.783550004907372,true,71.54833020685959,
8.041701268129607,true,74.32497316604899,
9.141654050456737,false,90.82497136285804,
13.77989339839351,true,64.44520239466051,
10.627258485069497,false,91.94267380511977,
8.543605501301998,true,68.93281423854864,
8.082323364827529,true,70.29562597795103,
12.621025799010226,false,92.40477739830547,
10.191730134600723,false,91.50396215708992,
10.390734621925716,false,92.08343966833344,
10.222557391384768,false,86.83611507818108,
8.036883648395312,false,86.87534409700997,
9.167159025357293,true,62.121376471321646,
8.70307899315635,true,69.87424500944998,
9.691995816142903,true,73.59315628608768,
8.298071399647135,false,91.50768193974864,
9.956592088384875,false,91.42544569813602,
13.65771426357583,false,94.21284823856615,
10.453093488477903,false,88.74098487320758,
13.843545318073001,false,93.22685291461241,
9.942091403630682,true,64.80234095631319,
12.217842831870861,true,67.06403599109578,
9.001045589463176,true,70.5474270860895,
11.881872150416353,false,87.34087912080157,
6.815734692509001,false,68.13212243052891,
9.259541664869591,true,69.64066807885568,
10.300811045394676,true,69.15138961514329,
11.830548995530833,false,85.37703038131433,
9.430832949659234,true,62.93452490914717,
8.108090868499092,true,72.74555721544606,
11.671938670907572,true,74.34424975018985,
10.528516114394565,false,89.99246040302656,
10.570445784417535,true,73.00536217204292,
8.405591667111421,false,89.2831412434712,
10.172065266915471,false,89.12051027568322,
11.749570634283266,true,53.40398453358716,
12.138881129671068,false,92.32686018450565,
11.497195211837083,false,91.6955762588048,
9.581096046520457,false,89.50189748361699,
14.977453943706957,false,91.10383657734708,
9.804602268369743,false,91.89500714182509,
10.20774371391247,false,93.76150359569151,
11.01596712211205,false,86.91750010474884,
13.902338024278649,false,82.96419025266297,
14.569914237463262,true,69.77780141816206,
12.393305504921297,false,92.54320791206291,
8.890617768092277,true,72.71350910501081,
9.820055535834639,true,75.40431404115564,
9.850739954428784,false,87.09596901977012,
10.686800310609105,false,94.95264899392937,
14.427455470056437,false,90.32092977716474,
8.689895596760554,true,62.467919120472274,
11.396440138152778,true,70.81339739912109,
10.391198649066027,true,71.4013245318461,
9.924132060621865,true,62.25809151701269,
12.005915232555044,false,88.28639056226548,
10.945002432881742,false,91.03515477792479,
10.825461860493515,true,74.87239686900655,
9.699643134622413,false,90.3269292888289,
6.362385442307261,true,22.02970023734117,
11.129485060583042,false,91.3481973235666,
9.593816502236084,false,89.51439214868942,
8.487145307060096,false,87.29183481757829,
8.997846239296033,false,91.07764052651473,
8.700051480185616,true,68.9677241630469,
8.146656760625186,true,69.62552080318943,
10.592876832321831,false,88.29346552012615,
8.5313848792572,false,91.27470470141837,
10.973574612761592,false,92.67082912637555,
8.72988275012255,false,91.36754232720077,
9.548771919174573,false,88.036861433801,
11.766517539786339,false,91.35686445630103,
9.930512839553321,false,91.79560517540108,
8.286291265749911,true,64.52910920943829,
8.339612823020392,true,74.63296162714057,
9.712757575010484,true,71.18091887401579,
8.363950438432623,false,88.81092272307622,
10.360343018303187,true,65.63092041961967,
10.3702121862143,false,89.47924313593697,
10.270522772321037,true,65.15906612532635,
